"","YEAR","bhatt","comparison"
"1",1990,0.159234207880129,"snowmatmale-tannermatfem"
"2",1991,0.183055587258623,"snowmatmale-tannermatfem"
"3",1992,0.152598729915218,"snowmatmale-tannermatfem"
"4",1993,0.141443956514854,"snowmatmale-tannermatfem"
"5",1994,0.0490110904651296,"snowmatmale-tannermatfem"
"6",1995,0.0902566982340224,"snowmatmale-tannermatfem"
"7",1996,0.126469790906725,"snowmatmale-tannermatfem"
"8",1997,0.211779471967244,"snowmatmale-tannermatfem"
"9",1998,0.192457172778748,"snowmatmale-tannermatfem"
"10",1999,0.107835609771216,"snowmatmale-tannermatfem"
"11",2000,0.110751665764279,"snowmatmale-tannermatfem"
"12",2001,0.0690737330382941,"snowmatmale-tannermatfem"
"13",2002,0.0875946400498611,"snowmatmale-tannermatfem"
"14",2003,0.0722647216206243,"snowmatmale-tannermatfem"
"15",2004,0.092923723591206,"snowmatmale-tannermatfem"
"16",2005,0.188141720748094,"snowmatmale-tannermatfem"
"17",2006,0.191161152807724,"snowmatmale-tannermatfem"
"18",2007,0.317385770009874,"snowmatmale-tannermatfem"
"19",2008,NA,"snowmatmale-tannermatfem"
"20",2009,0.229151643851613,"snowmatmale-tannermatfem"
"21",2010,0.185753308799605,"snowmatmale-tannermatfem"
"22",2011,0.205014694832352,"snowmatmale-tannermatfem"
"23",2012,NA,"snowmatmale-tannermatfem"
"24",2013,0.34836628971252,"snowmatmale-tannermatfem"
"25",2014,NA,"snowmatmale-tannermatfem"
"26",2015,0.120690450523816,"snowmatmale-tannermatfem"
"27",2016,NA,"snowmatmale-tannermatfem"
"28",2017,0.0463021135184392,"snowmatmale-tannermatfem"
"29",2018,0.0693033612223862,"snowmatmale-tannermatfem"
"30",2019,0.104904243746564,"snowmatmale-tannermatfem"
"31",2021,0.131876913179185,"snowmatmale-tannermatfem"
"32",2022,0.0585111852898129,"snowmatmale-tannermatfem"
"33",2023,0.195043476776381,"snowmatmale-tannermatfem"
"34",2024,0.163633083898176,"snowmatmale-tannermatfem"
"35",2025,0.268777986756482,"snowmatmale-tannermatfem"
"36",2020,NA,"snowmatmale-tannermatfem"
"37",1990,0.174088627970511,"snowlgmale-tannermatfem"
"38",1991,0.267806586324395,"snowlgmale-tannermatfem"
"39",1992,0.339648673959961,"snowlgmale-tannermatfem"
"40",1993,0.267189181619127,"snowlgmale-tannermatfem"
"41",1994,0.226845748042843,"snowlgmale-tannermatfem"
"42",1995,0.192914523669732,"snowlgmale-tannermatfem"
"43",1996,0.157111021443679,"snowlgmale-tannermatfem"
"44",1997,0.272898468444012,"snowlgmale-tannermatfem"
"45",1998,0.263721232027809,"snowlgmale-tannermatfem"
"46",1999,0.318035102817798,"snowlgmale-tannermatfem"
"47",2000,0.308468436480563,"snowlgmale-tannermatfem"
"48",2001,0.33805479402883,"snowlgmale-tannermatfem"
"49",2002,0.208464514934039,"snowlgmale-tannermatfem"
"50",2003,0.19315578465373,"snowlgmale-tannermatfem"
"51",2004,0.226355662866983,"snowlgmale-tannermatfem"
"52",2005,0.347140656398302,"snowlgmale-tannermatfem"
"53",2006,0.262723460287668,"snowlgmale-tannermatfem"
"54",2007,0.390824923087263,"snowlgmale-tannermatfem"
"55",2008,0.325680505350048,"snowlgmale-tannermatfem"
"56",2009,0.341376841816629,"snowlgmale-tannermatfem"
"57",2010,0.314533732685917,"snowlgmale-tannermatfem"
"58",2011,0.4565110791704,"snowlgmale-tannermatfem"
"59",2012,0.405183977191364,"snowlgmale-tannermatfem"
"60",2013,0.46193349533721,"snowlgmale-tannermatfem"
"61",2014,0.394760467115163,"snowlgmale-tannermatfem"
"62",2015,0.290195853891835,"snowlgmale-tannermatfem"
"63",2016,0.329948550128575,"snowlgmale-tannermatfem"
"64",2017,0.230538564456903,"snowlgmale-tannermatfem"
"65",2018,0.233849358672748,"snowlgmale-tannermatfem"
"66",2019,0.160981220841932,"snowlgmale-tannermatfem"
"67",2021,0.296723250581628,"snowlgmale-tannermatfem"
"68",2022,0.238452601301059,"snowlgmale-tannermatfem"
"69",2023,0.354936165245997,"snowlgmale-tannermatfem"
"70",2024,0.337258276312517,"snowlgmale-tannermatfem"
"71",2025,0.377293958195998,"snowlgmale-tannermatfem"
"72",2020,NA,"snowlgmale-tannermatfem"
"73",1990,0.187799542014218,"tannermatmale-snowmatfem"
"74",1991,0.151548297278948,"tannermatmale-snowmatfem"
"75",1992,0.171597250344687,"tannermatmale-snowmatfem"
"76",1993,0.133827401141573,"tannermatmale-snowmatfem"
"77",1994,0.0886182977808707,"tannermatmale-snowmatfem"
"78",1995,0.194366063252583,"tannermatmale-snowmatfem"
"79",1996,0.0830303298801347,"tannermatmale-snowmatfem"
"80",1997,0.0568095882814072,"tannermatmale-snowmatfem"
"81",1998,0.0379527144787517,"tannermatmale-snowmatfem"
"82",1999,0.0395345758949852,"tannermatmale-snowmatfem"
"83",2000,0.0194597676898489,"tannermatmale-snowmatfem"
"84",2001,0.0304474880559745,"tannermatmale-snowmatfem"
"85",2002,0.0429438307074703,"tannermatmale-snowmatfem"
"86",2003,0.0548754263747781,"tannermatmale-snowmatfem"
"87",2004,0.0564722191417069,"tannermatmale-snowmatfem"
"88",2005,0.0683463199550811,"tannermatmale-snowmatfem"
"89",2006,0.197890102356049,"tannermatmale-snowmatfem"
"90",2007,0.178836022874436,"tannermatmale-snowmatfem"
"91",2008,0.183081321392622,"tannermatmale-snowmatfem"
"92",2009,0.184699947071436,"tannermatmale-snowmatfem"
"93",2010,0.0787831101491066,"tannermatmale-snowmatfem"
"94",2011,NA,"tannermatmale-snowmatfem"
"95",2012,0.125684301839305,"tannermatmale-snowmatfem"
"96",2013,NA,"tannermatmale-snowmatfem"
"97",2014,0.193797404571798,"tannermatmale-snowmatfem"
"98",2015,NA,"tannermatmale-snowmatfem"
"99",2016,0.129291139492753,"tannermatmale-snowmatfem"
"100",2017,0.103516070009013,"tannermatmale-snowmatfem"
"101",2018,0.101818570791401,"tannermatmale-snowmatfem"
"102",2019,0.112307806192326,"tannermatmale-snowmatfem"
"103",2021,0.0400684265455938,"tannermatmale-snowmatfem"
"104",2022,0.0298751282460161,"tannermatmale-snowmatfem"
"105",2023,0.0475439761547606,"tannermatmale-snowmatfem"
"106",2024,0.167766324509583,"tannermatmale-snowmatfem"
"107",2025,0.326046944172251,"tannermatmale-snowmatfem"
"108",2020,NA,"tannermatmale-snowmatfem"
"109",1990,0.144433473965248,"tannerlgmale-snowmatfem"
"110",1991,0.156434018642822,"tannerlgmale-snowmatfem"
"111",1992,0.161119996002986,"tannerlgmale-snowmatfem"
"112",1993,0.120480165732732,"tannerlgmale-snowmatfem"
"113",1994,0.0970610398177999,"tannerlgmale-snowmatfem"
"114",1995,0.179194473163149,"tannerlgmale-snowmatfem"
"115",1996,0.0930388511140299,"tannerlgmale-snowmatfem"
"116",1997,0.11234124684672,"tannerlgmale-snowmatfem"
"117",1998,0.117604744354309,"tannerlgmale-snowmatfem"
"118",1999,0.050909861714979,"tannerlgmale-snowmatfem"
"119",2000,0.052810375743217,"tannerlgmale-snowmatfem"
"120",2001,0.0323087695683872,"tannerlgmale-snowmatfem"
"121",2002,0.067393449409618,"tannerlgmale-snowmatfem"
"122",2003,0.0305439595517915,"tannerlgmale-snowmatfem"
"123",2004,0.034138338775,"tannerlgmale-snowmatfem"
"124",2005,0.0439778075914539,"tannerlgmale-snowmatfem"
"125",2006,0.122207695765679,"tannerlgmale-snowmatfem"
"126",2007,0.131218401355791,"tannerlgmale-snowmatfem"
"127",2008,0.196410228658987,"tannerlgmale-snowmatfem"
"128",2009,0.230431640740566,"tannerlgmale-snowmatfem"
"129",2010,0.0728591132226208,"tannerlgmale-snowmatfem"
"130",2011,0.107809211998359,"tannerlgmale-snowmatfem"
"131",2012,0.152895548615365,"tannerlgmale-snowmatfem"
"132",2013,0.122746431696081,"tannerlgmale-snowmatfem"
"133",2014,0.217230348682575,"tannerlgmale-snowmatfem"
"134",2015,0.212172599348491,"tannerlgmale-snowmatfem"
"135",2016,0.188098531987556,"tannerlgmale-snowmatfem"
"136",2017,0.0946786438595933,"tannerlgmale-snowmatfem"
"137",2018,0.0773139260389598,"tannerlgmale-snowmatfem"
"138",2019,0.0800021146835043,"tannerlgmale-snowmatfem"
"139",2021,0.0641963621833996,"tannerlgmale-snowmatfem"
"140",2022,0.0338587126979493,"tannerlgmale-snowmatfem"
"141",2023,0.0446681096966971,"tannerlgmale-snowmatfem"
"142",2024,0.154153577164805,"tannerlgmale-snowmatfem"
"143",2025,0.321751387574023,"tannerlgmale-snowmatfem"
"144",2020,NA,"tannerlgmale-snowmatfem"
